audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,34,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,35,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,36,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,37,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,38,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,39,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,40,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,41,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,42,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,43,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,44,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,45,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,46,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,47,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,48,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,49,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,50,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,51,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,52,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,53,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,54,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,55,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,56,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,57,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,58,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,59,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,60,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,61,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,62,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,63,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,64,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,65,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,66,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,67,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,68,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,69,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,70,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,71,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,72,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,73,2.0,0.5
Placa_12mm/E6011/AC/240909-135111_Audio/240909-135111_6013-2.wav,Placa_12mm,E6011,AC,240909-135111_Audio,74,2.0,0.5
Placa_3mm/E7018/DC/240826-110621_Audio/240826-110621_6013-2.wav,Placa_3mm,E7018,DC,240826-110621_Audio,0,2.0,0.5
Placa_3mm/E7018/DC/240826-110621_Audio/240826-110621_6013-2.wav,Placa_3mm,E7018,DC,240826-110621_Audio,1,2.0,0.5
Placa_3mm/E7018/DC/240826-110621_Audio/240826-110621_6013-2.wav,Placa_3mm,E7018,DC,240826-110621_Audio,2,2.0,0.5
Placa_3mm/E7018/DC/240826-110621_Audio/240826-110621_6013-2.wav,Placa_3mm,E7018,DC,240826-110621_Audio,3,2.0,0.5
Placa_3mm/E7018/DC/240826-110621_Audio/240826-110621_6013-2.wav,Placa_3mm,E7018,DC,240826-110621_Audio,4,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,0,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,1,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,2,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,3,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,4,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,5,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,6,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,7,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,8,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,9,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,10,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,11,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,12,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,13,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,14,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,15,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,16,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,17,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,18,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,19,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,20,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,21,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,22,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,23,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,24,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,25,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,26,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,27,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,28,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,29,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,30,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,31,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,32,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,33,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,34,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,35,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,36,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,37,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,38,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,39,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,40,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,41,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,42,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,43,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,44,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,45,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,46,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,47,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,48,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,49,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,50,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,51,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,52,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,53,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,54,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,55,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,56,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,57,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,58,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,59,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,60,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,61,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,62,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,63,2.0,0.5
Placa_6mm/E6011/AC/240909-112109_Audio/240909-112109_6013-2.wav,Placa_6mm,E6011,AC,240909-112109_Audio,64,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,0,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,1,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,2,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,3,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,4,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,5,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,6,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,7,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,8,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,9,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,10,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,11,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,12,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,13,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,14,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,15,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,16,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,17,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,18,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,19,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,20,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,21,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,22,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,23,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,24,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,25,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,26,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,27,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,28,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,29,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,30,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,31,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,32,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,33,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,34,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,35,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,36,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,37,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,38,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,39,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,40,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,41,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,42,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,43,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,44,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,45,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,46,2.0,0.5
Placa_3mm/E7018/DC/240826-115807_Audio/240826-115807_6013-2.wav,Placa_3mm,E7018,DC,240826-115807_Audio,47,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,0,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,1,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,2,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,3,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,4,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,5,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,6,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,7,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,8,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,9,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,10,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,11,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,12,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,13,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,14,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,15,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,16,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,17,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,18,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,19,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,20,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,21,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,22,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,23,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,24,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,25,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,26,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,27,2.0,0.5
Placa_12mm/E7018/DC/240926-142312_Audio/240926-142312_6013-2.wav,Placa_12mm,E7018,DC,240926-142312_Audio,28,2.0,0.5
